name,scn_name,bus,type,carrier,p_nom,p_nom_extendable,p_max_pu,marginal_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
77971 load shedding,,77971,,load shedding,88785.0,False,1.0,10000.010167857357,1.0,1,0.0,PQ,88785.0,88785.0
77972 O2,eGon2035,77972,O2,O2,0.0,True,1.0,60.0114607395833,1.0,0,inf,Slack,0.0,0.07781311205200754
77972 load shedding,,77972,,load shedding,88785.0,False,1.0,10000.000264107653,1.0,1,0.0,PQ,88785.0,88785.0
77973 O2,eGon2035,77973,O2,O2,0.0,True,1.0,60.01499210161074,1.0,0,inf,Slack,0.0,0.12216255682827488
77973 load shedding,,77973,,load shedding,88785.0,False,1.0,10000.001542237818,1.0,1,0.0,PQ,88785.0,88785.0
77974 O2,eGon2035,77974,O2,O2,0.0,True,1.0,60.010522666092506,1.0,0,inf,Slack,0.0,0.16878131488613962
77974 load shedding,,77974,,load shedding,88785.0,False,1.0,10000.002754887406,1.0,1,0.0,PQ,88785.0,88785.0
77975 O2,eGon2035,77975,O2,O2,0.0,True,1.0,60.00664082016844,1.0,0,inf,Slack,0.0,0.07589541002672881
77975 load shedding,,77975,,load shedding,88785.0,False,1.0,10000.023369946179,1.0,1,0.0,PQ,88785.0,88785.0
77976 O2,eGon2035,77976,O2,O2,0.0,True,1.0,60.006699318038066,1.0,0,inf,Slack,0.0,0.14024367550418737
77976 load shedding,,77976,,load shedding,88785.0,False,1.0,10000.012393880359,1.0,1,0.0,PQ,88785.0,88785.0
77977 O2,eGon2035,77977,O2,O2,0.0,True,1.0,60.005053375740545,1.0,0,inf,Slack,0.0,0.07522018231998993
77977 load shedding,,77977,,load shedding,88785.0,False,1.0,10000.008909493687,1.0,1,0.0,PQ,88785.0,88785.0
77978 O2,eGon2035,77978,O2,O2,0.0,True,1.0,60.00809937219591,1.0,0,inf,Slack,0.0,0.2647739368140284
77978 load shedding,,77978,,load shedding,88785.0,False,1.0,10000.004537127417,1.0,1,0.0,PQ,88785.0,88785.0
77979 O2,eGon2035,77979,O2,O2,0.0,True,1.0,60.00591230875767,1.0,0,inf,Slack,0.0,0.1499411802817231
77979 load shedding,,77979,,load shedding,88785.0,False,1.0,10000.0009557701,1.0,1,0.0,PQ,88785.0,88785.0
77980 O2,eGon2035,77980,O2,O2,0.0,True,1.0,60.01629949305462,1.0,0,inf,Slack,0.0,0.10147247753200796
77980 load shedding,,77980,,load shedding,88785.0,False,1.0,10000.010712849169,1.0,1,0.0,PQ,88785.0,88785.0
77981 O2,eGon2035,77981,O2,O2,0.0,True,1.0,60.00264648380377,1.0,0,inf,Slack,0.0,0.07903369620851247
77981 load shedding,,77981,,load shedding,88785.0,False,1.0,10000.006846236694,1.0,1,0.0,PQ,88785.0,88785.0
77982 O2,eGon2035,77982,O2,O2,0.0,True,1.0,60.00955532857967,1.0,0,inf,Slack,0.0,0.06718408695468205
77982 load shedding,,77982,,load shedding,88785.0,False,1.0,10000.00143932762,1.0,1,0.0,PQ,88785.0,88785.0
77983 O2,eGon2035,77983,O2,O2,0.0,True,1.0,60.006735484600206,1.0,0,inf,Slack,0.0,0.1271804921820607
77983 load shedding,,77983,,load shedding,88785.0,False,1.0,10000.014864398157,1.0,1,0.0,PQ,88785.0,88785.0
77984 O2,eGon2035,77984,O2,O2,0.0,True,1.0,60.01291660572299,1.0,0,inf,Slack,0.0,0.08881515942830871
77984 load shedding,,77984,,load shedding,88785.0,False,1.0,10000.010970825291,1.0,1,0.0,PQ,88785.0,88785.0
77985 O2,eGon2035,77985,O2,O2,0.0,True,1.0,60.00758783038762,1.0,0,inf,Slack,0.0,0.10399425440183087
77985 load shedding,,77985,,load shedding,88785.0,False,1.0,10000.00197818323,1.0,1,0.0,PQ,88785.0,88785.0
77986 O2,eGon2035,77986,O2,O2,0.0,True,1.0,60.010445231408205,1.0,0,inf,Slack,0.0,0.13185356837470255
77986 load shedding,,77986,,load shedding,88785.0,False,1.0,10000.001324361356,1.0,1,0.0,PQ,88785.0,88785.0
77987 O2,eGon2035,77987,O2,O2,0.0,True,1.0,60.01216630063641,1.0,0,inf,Slack,0.0,0.15193661171401052
77987 load shedding,,77987,,load shedding,88785.0,False,1.0,10000.006878245085,1.0,1,0.0,PQ,88785.0,88785.0
77988 O2,eGon2035,77988,O2,O2,0.0,True,1.0,60.006663600788954,1.0,0,inf,Slack,0.0,0.09779890262754841
77988 load shedding,,77988,,load shedding,88785.0,False,1.0,10000.001053949978,1.0,1,0.0,PQ,88785.0,88785.0
77989 O2,eGon2035,77989,O2,O2,0.0,True,1.0,60.01463927054728,1.0,0,inf,Slack,0.0,0.15721377054840888
77989 load shedding,,77989,,load shedding,88785.0,False,1.0,10000.017549975903,1.0,1,0.0,PQ,88785.0,88785.0
77990 O2,eGon2035,77990,O2,O2,0.0,True,1.0,60.00518341898785,1.0,0,inf,Slack,0.0,0.14493825496773027
77990 load shedding,,77990,,load shedding,88785.0,False,1.0,10000.017160258536,1.0,1,0.0,PQ,88785.0,88785.0
77991 O2,eGon2035,77991,O2,O2,0.0,True,1.0,60.00531790464731,1.0,0,inf,Slack,0.0,0.17910545118922694
77991 load shedding,,77991,,load shedding,88785.0,False,1.0,10000.00306313061,1.0,1,0.0,PQ,88785.0,88785.0
77992 O2,eGon2035,77992,O2,O2,0.0,True,1.0,60.007591479637725,1.0,0,inf,Slack,0.0,0.10549817028352255
77992 load shedding,,77992,,load shedding,88785.0,False,1.0,10000.000202728945,1.0,1,0.0,PQ,88785.0,88785.0
77993 O2,eGon2035,77993,O2,O2,0.0,True,1.0,60.00906423170425,1.0,0,inf,Slack,0.0,0.11836801098544601
77993 load shedding,,77993,,load shedding,88785.0,False,1.0,10000.003633295173,1.0,1,0.0,PQ,88785.0,88785.0
77994 O2,eGon2035,77994,O2,O2,0.0,True,1.0,60.00584014421466,1.0,0,inf,Slack,0.0,0.13615130582919524
77994 load shedding,,77994,,load shedding,88785.0,False,1.0,10000.009542124932,1.0,1,0.0,PQ,88785.0,88785.0
77995 O2,eGon2035,77995,O2,O2,0.0,True,1.0,60.00636901561858,1.0,0,inf,Slack,0.0,0.11709862458928533
77995 load shedding,,77995,,load shedding,88785.0,False,1.0,10000.006672472855,1.0,1,0.0,PQ,88785.0,88785.0
77996 O2,eGon2035,77996,O2,O2,0.0,True,1.0,60.00347312295199,1.0,0,inf,Slack,0.0,0.15188656490590952
77996 load shedding,,77996,,load shedding,88785.0,False,1.0,10000.003536297641,1.0,1,0.0,PQ,88785.0,88785.0
77997 O2,eGon2035,77997,O2,O2,0.0,True,1.0,60.01333010508013,1.0,0,inf,Slack,0.0,0.15073647795585282
77997 load shedding,,77997,,load shedding,88785.0,False,1.0,10000.003858256468,1.0,1,0.0,PQ,88785.0,88785.0
77998 O2,eGon2035,77998,O2,O2,0.0,True,1.0,60.00666433087367,1.0,0,inf,Slack,0.0,0.1441968745924764
77998 load shedding,,77998,,load shedding,88785.0,False,1.0,10000.0073332209,1.0,1,0.0,PQ,88785.0,88785.0
77999 O2,eGon2035,77999,O2,O2,0.0,True,1.0,60.00718231263075,1.0,0,inf,Slack,0.0,0.11595591429322406
77999 load shedding,,77999,,load shedding,88785.0,False,1.0,10000.001294986389,1.0,1,0.0,PQ,88785.0,88785.0
78 biomass,eGon2035,78,,biomass,18.2712396532328,False,1.0,42.10742827558342,1.0,0,inf,PV,18.2712396532328,18.2712396532328
78 central_biomass_CHP,eGon2035,78,,central_biomass_CHP,3.3976216455536177,False,1.0,42.11183982843346,1.0,0,inf,PV,3.3976216455536177,3.3976216455536177
78 industrial_biomass_CHP,eGon2035,78,,industrial_biomass_CHP,25.20455504621388,False,0.9999999999999998,42.106333965127185,0.9999999999999998,0,inf,PV,25.20455504621388,25.20455504621388
78 load shedding,,78,,load shedding,3018690.0,False,1.0,10000.008067956092,1.0,1,0.0,PQ,3018690.0,3018690.0
78 solar,eGon2035,78,,solar,265.7127322670643,False,1.0,0.019078220624825212,1.0,0,inf,PV,265.7127322670643,265.7127322670643
78 solar_rooftop,eGon2035,78,,solar_rooftop,234.6167704003852,False,1.0,0.017202632161458876,1.0,0,inf,PV,234.6167704003852,234.6167704003852
78 wind_onshore,eGon2035,78,,wind_onshore,1217.7347217681743,False,1.0,1.3041415064101036,1.0,0,inf,PV,1217.7347217681743,1217.7347217681743
78000 O2,eGon2035,78000,O2,O2,0.0,True,1.0,60.017860244837195,1.0,0,inf,Slack,0.0,0.124338414540608
78000 load shedding,,78000,,load shedding,88785.0,False,1.0,10000.008287249022,1.0,1,0.0,PQ,88785.0,88785.0
78001 O2,eGon2035,78001,O2,O2,0.0,True,1.0,60.00702060992515,1.0,0,inf,Slack,0.0,0.11369503777945135
78001 load shedding,,78001,,load shedding,88785.0,False,1.0,10000.000184829298,1.0,1,0.0,PQ,88785.0,88785.0
78002 O2,eGon2035,78002,O2,O2,0.0,True,1.0,60.006475900198666,1.0,0,inf,Slack,0.0,0.07144910984246912
78002 load shedding,,78002,,load shedding,88785.0,False,1.0,10000.017051152408,1.0,1,0.0,PQ,88785.0,88785.0
78003 O2,eGon2035,78003,O2,O2,0.0,True,1.0,60.00635966440352,1.0,0,inf,Slack,0.0,0.1415320448209649
78003 load shedding,,78003,,load shedding,88785.0,False,1.0,10000.008674297618,1.0,1,0.0,PQ,88785.0,88785.0
78004 O2,eGon2035,78004,O2,O2,0.0,True,1.0,60.00548708125001,1.0,0,inf,Slack,0.0,0.058080861353819443
78004 load shedding,,78004,,load shedding,88785.0,False,1.0,10000.016250514464,1.0,1,0.0,PQ,88785.0,88785.0
78005 O2,eGon2035,78005,O2,O2,0.0,True,1.0,60.009275133109654,1.0,0,inf,Slack,0.0,0.12536342001792555
78005 load shedding,,78005,,load shedding,88785.0,False,1.0,10000.00428011895,1.0,1,0.0,PQ,88785.0,88785.0
78006 O2,eGon2035,78006,O2,O2,0.0,True,1.0,60.004408890569636,1.0,0,inf,Slack,0.0,0.1288417317633633
78006 load shedding,,78006,,load shedding,88785.0,False,1.0,10000.015975888076,1.0,1,0.0,PQ,88785.0,88785.0
78007 O2,eGon2035,78007,O2,O2,0.0,True,1.0,60.010574243518896,1.0,0,inf,Slack,0.0,0.11379689074581388
78007 load shedding,,78007,,load shedding,88785.0,False,1.0,10000.011889968966,1.0,1,0.0,PQ,88785.0,88785.0
78008 O2,eGon2035,78008,O2,O2,0.0,True,1.0,60.0110142626998,1.0,0,inf,Slack,0.0,0.11602932963553646
78008 load shedding,,78008,,load shedding,88785.0,False,1.0,10000.000866488557,1.0,1,0.0,PQ,88785.0,88785.0
78009 O2,eGon2035,78009,O2,O2,0.0,True,1.0,60.01301608049029,1.0,0,inf,Slack,0.0,0.059872402831753185
78009 load shedding,,78009,,load shedding,88785.0,False,1.0,10000.009535431578,1.0,1,0.0,PQ,88785.0,88785.0
78010 O2,eGon2035,78010,O2,O2,0.0,True,1.0,60.004072636638114,1.0,0,inf,Slack,0.0,0.07542948537387195
78010 load shedding,,78010,,load shedding,88785.0,False,1.0,10000.013856892469,1.0,1,0.0,PQ,88785.0,88785.0
78011 O2,eGon2035,78011,O2,O2,0.0,True,1.0,60.005118532909094,1.0,0,inf,Slack,0.0,0.06984326391768
78011 load shedding,,78011,,load shedding,88785.0,False,1.0,10000.005055313935,1.0,1,0.0,PQ,88785.0,88785.0
78012 O2,eGon2035,78012,O2,O2,0.0,True,1.0,60.00058556342816,1.0,0,inf,Slack,0.0,0.09756364368466379
78012 load shedding,,78012,,load shedding,88785.0,False,1.0,10000.008468018126,1.0,1,0.0,PQ,88785.0,88785.0
78013 O2,eGon2035,78013,O2,O2,0.0,True,1.0,60.0109741096275,1.0,0,inf,Slack,0.0,0.14581218477369584
78013 load shedding,,78013,,load shedding,88785.0,False,1.0,10000.015825666187,1.0,1,0.0,PQ,88785.0,88785.0
78014 O2,eGon2035,78014,O2,O2,0.0,True,1.0,60.01374735174147,1.0,0,inf,Slack,0.0,0.125897626646451
78014 load shedding,,78014,,load shedding,88785.0,False,1.0,10000.011678516435,1.0,1,0.0,PQ,88785.0,88785.0
78015 O2,eGon2035,78015,O2,O2,0.0,True,1.0,60.00200170919183,1.0,0,inf,Slack,0.0,0.09444839432987547
78015 load shedding,,78015,,load shedding,88785.0,False,1.0,10000.017759446728,1.0,1,0.0,PQ,88785.0,88785.0
78016 O2,eGon2035,78016,O2,O2,0.0,True,1.0,60.007999067416286,1.0,0,inf,Slack,0.0,0.10410787030000251
78016 load shedding,,78016,,load shedding,88785.0,False,1.0,10000.009853220501,1.0,1,0.0,PQ,88785.0,88785.0
78017 O2,eGon2035,78017,O2,O2,0.0,True,1.0,60.00245665249997,1.0,0,inf,Slack,0.0,0.06663978951245625
78017 load shedding,,78017,,load shedding,88785.0,False,1.0,10000.01821364428,1.0,1,0.0,PQ,88785.0,88785.0
78018 O2,eGon2035,78018,O2,O2,0.0,True,1.0,60.01106679617654,1.0,0,inf,Slack,0.0,0.11052043929121873
78018 load shedding,,78018,,load shedding,88785.0,False,1.0,10000.007172557947,1.0,1,0.0,PQ,88785.0,88785.0
78019 O2,eGon2035,78019,O2,O2,0.0,True,1.0,60.00630876127425,1.0,0,inf,Slack,0.0,0.13820451431200095
78019 load shedding,,78019,,load shedding,88785.0,False,1.0,10000.007672521891,1.0,1,0.0,PQ,88785.0,88785.0
78020 O2,eGon2035,78020,O2,O2,0.0,True,1.0,60.01147665331607,1.0,0,inf,Slack,0.0,0.12286350502904854
78020 load shedding,,78020,,load shedding,88785.0,False,1.0,10000.013119011088,1.0,1,0.0,PQ,88785.0,88785.0
78021 O2,eGon2035,78021,O2,O2,0.0,True,1.0,60.011219424508475,1.0,0,inf,Slack,0.0,0.1331551357558509
78021 load shedding,,78021,,load shedding,88785.0,False,1.0,10000.001337498741,1.0,1,0.0,PQ,88785.0,88785.0
78022 O2,eGon2035,78022,O2,O2,0.0,True,1.0,60.003941817680506,1.0,0,inf,Slack,0.0,0.1327384690783712
78022 load shedding,,78022,,load shedding,88785.0,False,1.0,10000.007376263611,1.0,1,0.0,PQ,88785.0,88785.0
78023 O2,eGon2035,78023,O2,O2,0.0,True,1.0,60.0043225280345,1.0,0,inf,Slack,0.0,0.13334930572011688
78023 load shedding,,78023,,load shedding,88785.0,False,1.0,10000.002162268462,1.0,1,0.0,PQ,88785.0,88785.0
78024 O2,eGon2035,78024,O2,O2,0.0,True,1.0,60.004741926152214,1.0,0,inf,Slack,0.0,0.1323507809594804
78024 load shedding,,78024,,load shedding,88785.0,False,1.0,10000.004656758962,1.0,1,0.0,PQ,88785.0,88785.0
78025 O2,eGon2035,78025,O2,O2,0.0,True,1.0,60.00611446603384,1.0,0,inf,Slack,0.0,0.08435560431125412
78025 load shedding,,78025,,load shedding,88785.0,False,1.0,10000.001582988827,1.0,1,0.0,PQ,88785.0,88785.0
78026 O2,eGon2035,78026,O2,O2,0.0,True,1.0,60.016475878982035,1.0,0,inf,Slack,0.0,0.11764188261797207
78026 load shedding,,78026,,load shedding,88785.0,False,1.0,10000.006507512971,1.0,1,0.0,PQ,88785.0,88785.0
78027 O2,eGon2035,78027,O2,O2,0.0,True,1.0,60.00883058729954,1.0,0,inf,Slack,0.0,0.09535703527261244
78027 load shedding,,78027,,load shedding,88785.0,False,1.0,10000.002322680588,1.0,1,0.0,PQ,88785.0,88785.0
78028 O2,eGon2035,78028,O2,O2,0.0,True,1.0,60.00646339029845,1.0,0,inf,Slack,0.0,0.1414066084494309
78028 load shedding,,78028,,load shedding,88785.0,False,1.0,10000.00582107532,1.0,1,0.0,PQ,88785.0,88785.0
78029 O2,eGon2035,78029,O2,O2,0.0,True,1.0,60.00202628110455,1.0,0,inf,Slack,0.0,0.1084993608979023
78029 load shedding,,78029,,load shedding,88785.0,False,1.0,10000.011024070758,1.0,1,0.0,PQ,88785.0,88785.0
78030 O2,eGon2035,78030,O2,O2,0.0,True,1.0,60.00541089871772,1.0,0,inf,Slack,0.0,0.07489214502474716
78030 load shedding,,78030,,load shedding,88785.0,False,1.0,10000.013486933287,1.0,1,0.0,PQ,88785.0,88785.0
78031 O2,eGon2035,78031,O2,O2,0.0,True,1.0,60.00782319623012,1.0,0,inf,Slack,0.0,0.07248190371521693
78031 load shedding,,78031,,load shedding,88785.0,False,1.0,10000.005919968191,1.0,1,0.0,PQ,88785.0,88785.0
78032 O2,eGon2035,78032,O2,O2,0.0,True,1.0,60.01680184891066,1.0,0,inf,Slack,0.0,0.08726762327037979
78032 load shedding,,78032,,load shedding,88785.0,False,1.0,10000.002606955679,1.0,1,0.0,PQ,88785.0,88785.0
78033 O2,eGon2035,78033,O2,O2,0.0,True,1.0,60.00326097478954,1.0,0,inf,Slack,0.0,0.13517097069221637
78033 load shedding,,78033,,load shedding,88785.0,False,1.0,10000.010082514738,1.0,1,0.0,PQ,88785.0,88785.0
78034 O2,eGon2035,78034,O2,O2,0.0,True,1.0,60.013771894197674,1.0,0,inf,Slack,0.0,0.12366594200810062
78034 load shedding,,78034,,load shedding,88785.0,False,1.0,10000.001469844578,1.0,1,0.0,PQ,88785.0,88785.0
78035 O2,eGon2035,78035,O2,O2,0.0,True,1.0,60.00814116776028,1.0,0,inf,Slack,0.0,0.08649482442742304
78035 load shedding,,78035,,load shedding,88785.0,False,1.0,10000.007128181,1.0,1,0.0,PQ,88785.0,88785.0
78036 O2,eGon2035,78036,O2,O2,0.0,True,1.0,60.0143631294963,1.0,0,inf,Slack,0.0,0.13084071415748896
78036 load shedding,,78036,,load shedding,88785.0,False,1.0,10000.004341507241,1.0,1,0.0,PQ,88785.0,88785.0
78037 O2,eGon2035,78037,O2,O2,0.0,True,1.0,60.00445681806533,1.0,0,inf,Slack,0.0,0.1448095746226926
78037 load shedding,,78037,,load shedding,88785.0,False,1.0,10000.007568398496,1.0,1,0.0,PQ,88785.0,88785.0
78038 O2,eGon2035,78038,O2,O2,0.0,True,1.0,60.00960556022396,1.0,0,inf,Slack,0.0,0.10925801769752591
78038 load shedding,,78038,,load shedding,88785.0,False,1.0,10000.016499133404,1.0,1,0.0,PQ,88785.0,88785.0
78039 O2,eGon2035,78039,O2,O2,0.0,True,1.0,60.00951591312676,1.0,0,inf,Slack,0.0,0.1712921305193959
78039 load shedding,,78039,,load shedding,88785.0,False,1.0,10000.016946937041,1.0,1,0.0,PQ,88785.0,88785.0
78040 O2,eGon2035,78040,O2,O2,0.0,True,1.0,60.01281768868134,1.0,0,inf,Slack,0.0,0.07276895890224869
78040 load shedding,,78040,,load shedding,88785.0,False,1.0,10000.000892372387,1.0,1,0.0,PQ,88785.0,88785.0
78041 O2,eGon2035,78041,O2,O2,0.0,True,1.0,60.01033555128485,1.0,0,inf,Slack,0.0,0.08893437245209283
78041 load shedding,,78041,,load shedding,88785.0,False,1.0,10000.007928509787,1.0,1,0.0,PQ,88785.0,88785.0
78042 O2,eGon2035,78042,O2,O2,0.0,True,1.0,60.00895218103036,1.0,0,inf,Slack,0.0,0.05434872285150163
78042 load shedding,,78042,,load shedding,88785.0,False,1.0,10000.00321261822,1.0,1,0.0,PQ,88785.0,88785.0
78043 O2,eGon2035,78043,O2,O2,0.0,True,1.0,60.00622960541025,1.0,0,inf,Slack,0.0,0.07204000478303452
78043 load shedding,,78043,,load shedding,88785.0,False,1.0,10000.009688337916,1.0,1,0.0,PQ,88785.0,88785.0
78044 O2,eGon2035,78044,O2,O2,0.0,True,1.0,60.00766164731518,1.0,0,inf,Slack,0.0,0.08475438686316121
78044 load shedding,,78044,,load shedding,88785.0,False,1.0,10000.005956192332,1.0,1,0.0,PQ,88785.0,88785.0
78045 O2,eGon2035,78045,O2,O2,0.0,True,1.0,60.008817182733914,1.0,0,inf,Slack,0.0,0.09767674028836726
78045 load shedding,,78045,,load shedding,88785.0,False,1.0,10000.005167905327,1.0,1,0.0,PQ,88785.0,88785.0
78046 O2,eGon2035,78046,O2,O2,0.0,True,1.0,60.010568299945646,1.0,0,inf,Slack,0.0,0.10056501781379473
78046 load shedding,,78046,,load shedding,88785.0,False,1.0,10000.00242814118,1.0,1,0.0,PQ,88785.0,88785.0
78047 O2,eGon2035,78047,O2,O2,0.0,True,1.0,60.00547523190084,1.0,0,inf,Slack,0.0,0.08733533914411329
78047 load shedding,,78047,,load shedding,88785.0,False,1.0,10000.004847125052,1.0,1,0.0,PQ,88785.0,88785.0
78048 O2,eGon2035,78048,O2,O2,0.0,True,1.0,60.006502884885954,1.0,0,inf,Slack,0.0,0.0889597262630969
78048 load shedding,,78048,,load shedding,88785.0,False,1.0,10000.006804266217,1.0,1,0.0,PQ,88785.0,88785.0
78049 O2,eGon2035,78049,O2,O2,0.0,True,1.0,60.004562412228886,1.0,0,inf,Slack,0.0,0.14129988548427339
78049 load shedding,,78049,,load shedding,88785.0,False,1.0,10000.016860573023,1.0,1,0.0,PQ,88785.0,88785.0
78050 O2,eGon2035,78050,O2,O2,0.0,True,1.0,60.00547322655008,1.0,0,inf,Slack,0.0,0.17239656587422697
78050 load shedding,,78050,,load shedding,88785.0,False,1.0,10000.006351115167,1.0,1,0.0,PQ,88785.0,88785.0
78051 O2,eGon2035,78051,O2,O2,0.0,True,1.0,60.00790401680468,1.0,0,inf,Slack,0.0,0.08588223186324116
78051 load shedding,,78051,,load shedding,88785.0,False,1.0,10000.013515647313,1.0,1,0.0,PQ,88785.0,88785.0
78052 O2,eGon2035,78052,O2,O2,0.0,True,1.0,60.00420387842069,1.0,0,inf,Slack,0.0,0.10321943546973891
78052 load shedding,,78052,,load shedding,88785.0,False,1.0,10000.002258340526,1.0,1,0.0,PQ,88785.0,88785.0
78053 O2,eGon2035,78053,O2,O2,0.0,True,1.0,60.010791289447184,1.0,0,inf,Slack,0.0,0.15506197924225293
78053 load shedding,,78053,,load shedding,88785.0,False,1.0,10000.0008101515,1.0,1,0.0,PQ,88785.0,88785.0
78054 O2,eGon2035,78054,O2,O2,0.0,True,1.0,60.008477690930405,1.0,0,inf,Slack,0.0,0.08651372058405399
78054 load shedding,,78054,,load shedding,88785.0,False,1.0,10000.003607893641,1.0,1,0.0,PQ,88785.0,88785.0
78055 O2,eGon2035,78055,O2,O2,0.0,True,1.0,60.002320580854935,1.0,0,inf,Slack,0.0,0.11000938517638362
78055 load shedding,,78055,,load shedding,88785.0,False,1.0,10000.003221685958,1.0,1,0.0,PQ,88785.0,88785.0
78056 O2,eGon2035,78056,O2,O2,0.0,True,1.0,60.003494639929755,1.0,0,inf,Slack,0.0,0.11002530156337836
78056 load shedding,,78056,,load shedding,88785.0,False,1.0,10000.002570071465,1.0,1,0.0,PQ,88785.0,88785.0
78057 O2,eGon2035,78057,O2,O2,0.0,True,1.0,60.00635034843269,1.0,0,inf,Slack,0.0,0.08615901541970647
78057 load shedding,,78057,,load shedding,88785.0,False,1.0,10000.009518840623,1.0,1,0.0,PQ,88785.0,88785.0
78058 O2,eGon2035,78058,O2,O2,0.0,True,1.0,60.00707023570775,1.0,0,inf,Slack,0.0,0.1034141839356074
78058 load shedding,,78058,,load shedding,88785.0,False,1.0,10000.012772713535,1.0,1,0.0,PQ,88785.0,88785.0
78059 O2,eGon2035,78059,O2,O2,0.0,True,1.0,60.00377381058736,1.0,0,inf,Slack,0.0,0.06739382862085175
78059 load shedding,,78059,,load shedding,88785.0,False,1.0,10000.013017349971,1.0,1,0.0,PQ,88785.0,88785.0
78060 O2,eGon2035,78060,O2,O2,0.0,True,1.0,60.01639918178627,1.0,0,inf,Slack,0.0,0.11348224338909069
78060 load shedding,,78060,,load shedding,88785.0,False,1.0,10000.012894765561,1.0,1,0.0,PQ,88785.0,88785.0
78061 O2,eGon2035,78061,O2,O2,0.0,True,1.0,60.0086402900819,1.0,0,inf,Slack,0.0,0.11822142151959843
78061 load shedding,,78061,,load shedding,88785.0,False,1.0,10000.010965749085,1.0,1,0.0,PQ,88785.0,88785.0
78062 O2,eGon2035,78062,O2,O2,0.0,True,1.0,60.01062120228251,1.0,0,inf,Slack,0.0,0.09472756851477289
78062 load shedding,,78062,,load shedding,88785.0,False,1.0,10000.009008886238,1.0,1,0.0,PQ,88785.0,88785.0
78063 O2,eGon2035,78063,O2,O2,0.0,True,1.0,60.00401000618047,1.0,0,inf,Slack,0.0,0.03745540306373469
78063 load shedding,,78063,,load shedding,88785.0,False,1.0,10000.000232427932,1.0,1,0.0,PQ,88785.0,88785.0
78064 O2,eGon2035,78064,O2,O2,0.0,True,1.0,60.004040409992726,1.0,0,inf,Slack,0.0,0.12163948884038608
78064 load shedding,,78064,,load shedding,88785.0,False,1.0,10000.005715251335,1.0,1,0.0,PQ,88785.0,88785.0
78065 O2,eGon2035,78065,O2,O2,0.0,True,1.0,60.00685429631925,1.0,0,inf,Slack,0.0,0.05419010295617331
78065 load shedding,,78065,,load shedding,88785.0,False,1.0,10000.00418348186,1.0,1,0.0,PQ,88785.0,88785.0
78066 O2,eGon2035,78066,O2,O2,0.0,True,1.0,60.01155772312496,1.0,0,inf,Slack,0.0,0.10472002359833577
78066 load shedding,,78066,,load shedding,88785.0,False,1.0,10000.004277080898,1.0,1,0.0,PQ,88785.0,88785.0
78067 O2,eGon2035,78067,O2,O2,0.0,True,1.0,60.007214639057715,1.0,0,inf,Slack,0.0,0.087091199861391
78067 load shedding,,78067,,load shedding,88785.0,False,1.0,10000.000444807978,1.0,1,0.0,PQ,88785.0,88785.0
78068 O2,eGon2035,78068,O2,O2,0.0,True,1.0,60.009915048845656,1.0,0,inf,Slack,0.0,0.09955421282144697
78068 load shedding,,78068,,load shedding,88785.0,False,1.0,10000.000049670576,1.0,1,0.0,PQ,88785.0,88785.0
78069 O2,eGon2035,78069,O2,O2,0.0,True,1.0,60.00979479402331,1.0,0,inf,Slack,0.0,0.07931908733530353
78069 load shedding,,78069,,load shedding,88785.0,False,1.0,10000.012387984341,1.0,1,0.0,PQ,88785.0,88785.0
78070 O2,eGon2035,78070,O2,O2,0.0,True,1.0,60.006606724149194,1.0,0,inf,Slack,0.0,0.13234266493636412
78070 load shedding,,78070,,load shedding,88785.0,False,1.0,10000.006767118262,1.0,1,0.0,PQ,88785.0,88785.0
78071 O2,eGon2035,78071,O2,O2,0.0,True,1.0,60.00837798957963,1.0,0,inf,Slack,0.0,0.0813199386873593
78071 load shedding,,78071,,load shedding,88785.0,False,1.0,10000.001183286797,1.0,1,0.0,PQ,88785.0,88785.0
