name,scn_name,bus,type,carrier,p_nom,p_nom_extendable,p_max_pu,marginal_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
77899 load shedding,,77899,,load shedding,88785.0,False,1.0,10000.001146465627,1.0,1,0.0,PQ,88785.0,88785.0
77900 O2,eGon2035,77900,O2,O2,0.0,True,1.0,60.010355382180656,1.0,0,inf,Slack,0.0,0.031124515455295133
77900 load shedding,,77900,,load shedding,88785.0,False,1.0,10000.003486284431,1.0,1,0.0,PQ,88785.0,88785.0
77901 O2,eGon2035,77901,O2,O2,0.0,True,1.0,60.01280654153639,1.0,0,inf,Slack,0.0,0.13724214834055973
77901 load shedding,,77901,,load shedding,88785.0,False,1.0,10000.002664028212,1.0,1,0.0,PQ,88785.0,88785.0
77902 O2,eGon2035,77902,O2,O2,0.0,True,1.0,60.0034514677794,1.0,0,inf,Slack,0.0,0.15226416321687194
77902 load shedding,,77902,,load shedding,88785.0,False,1.0,10000.00380036406,1.0,1,0.0,PQ,88785.0,88785.0
77903 O2,eGon2035,77903,O2,O2,0.0,True,1.0,60.00206740639444,1.0,0,inf,Slack,0.0,0.11642129449441299
77903 load shedding,,77903,,load shedding,88785.0,False,1.0,10000.009532051678,1.0,1,0.0,PQ,88785.0,88785.0
77904 O2,eGon2035,77904,O2,O2,0.0,True,1.0,60.00790122890418,1.0,0,inf,Slack,0.0,0.22000466499471677
77904 load shedding,,77904,,load shedding,88785.0,False,1.0,10000.011486406731,1.0,1,0.0,PQ,88785.0,88785.0
77905 O2,eGon2035,77905,O2,O2,0.0,True,1.0,60.0083586246947,1.0,0,inf,Slack,0.0,0.12462556313527946
77905 load shedding,,77905,,load shedding,88785.0,False,1.0,10000.012681965236,1.0,1,0.0,PQ,88785.0,88785.0
77906 O2,eGon2035,77906,O2,O2,0.0,True,1.0,60.00568707567447,1.0,0,inf,Slack,0.0,0.14729106091900965
77906 load shedding,,77906,,load shedding,88785.0,False,1.0,10000.013307674793,1.0,1,0.0,PQ,88785.0,88785.0
77907 O2,eGon2035,77907,O2,O2,0.0,True,1.0,60.00864956586569,1.0,0,inf,Slack,0.0,0.2056427665433572
77907 load shedding,,77907,,load shedding,88785.0,False,1.0,10000.002534231066,1.0,1,0.0,PQ,88785.0,88785.0
77908 O2,eGon2035,77908,O2,O2,0.0,True,1.0,60.0112370923934,1.0,0,inf,Slack,0.0,0.19300571091580265
77908 load shedding,,77908,,load shedding,88785.0,False,1.0,10000.0189930278,1.0,1,0.0,PQ,88785.0,88785.0
77909 O2,eGon2035,77909,O2,O2,0.0,True,1.0,60.006013765163885,1.0,0,inf,Slack,0.0,0.12802487343709845
77909 load shedding,,77909,,load shedding,88785.0,False,1.0,10000.015179753027,1.0,1,0.0,PQ,88785.0,88785.0
77910 O2,eGon2035,77910,O2,O2,0.0,True,1.0,60.011471192410845,1.0,0,inf,Slack,0.0,0.1825982626354189
77910 load shedding,,77910,,load shedding,88785.0,False,1.0,10000.006718176452,1.0,1,0.0,PQ,88785.0,88785.0
77911 O2,eGon2035,77911,O2,O2,0.0,True,1.0,60.007023174902,1.0,0,inf,Slack,0.0,0.1730186221463285
77911 load shedding,,77911,,load shedding,88785.0,False,1.0,10000.014187674462,1.0,1,0.0,PQ,88785.0,88785.0
77912 O2,eGon2035,77912,O2,O2,0.0,True,1.0,60.00787909468446,1.0,0,inf,Slack,0.0,0.18402793297308861
77912 load shedding,,77912,,load shedding,88785.0,False,1.0,10000.000526431062,1.0,1,0.0,PQ,88785.0,88785.0
77913 O2,eGon2035,77913,O2,O2,0.0,True,1.0,60.010140964195756,1.0,0,inf,Slack,0.0,0.16715905407736878
77913 load shedding,,77913,,load shedding,88785.0,False,1.0,10000.011464109311,1.0,1,0.0,PQ,88785.0,88785.0
77914 O2,eGon2035,77914,O2,O2,0.0,True,1.0,60.00325899736239,1.0,0,inf,Slack,0.0,0.1757065408353542
77914 load shedding,,77914,,load shedding,88785.0,False,1.0,10000.012991579037,1.0,1,0.0,PQ,88785.0,88785.0
77915 O2,eGon2035,77915,O2,O2,0.0,True,1.0,60.00461119571656,1.0,0,inf,Slack,0.0,0.19494585547744103
77915 load shedding,,77915,,load shedding,88785.0,False,1.0,10000.003621905958,1.0,1,0.0,PQ,88785.0,88785.0
77916 O2,eGon2035,77916,O2,O2,0.0,True,1.0,60.006492704524064,1.0,0,inf,Slack,0.0,0.16309552414491998
77916 load shedding,,77916,,load shedding,88785.0,False,1.0,10000.002027195796,1.0,1,0.0,PQ,88785.0,88785.0
77917 O2,eGon2035,77917,O2,O2,0.0,True,1.0,60.004726994590186,1.0,0,inf,Slack,0.0,0.14485182131493768
77917 load shedding,,77917,,load shedding,88785.0,False,1.0,10000.006357640257,1.0,1,0.0,PQ,88785.0,88785.0
77918 O2,eGon2035,77918,O2,O2,0.0,True,1.0,60.01424860797596,1.0,0,inf,Slack,0.0,0.1413430478002402
77918 load shedding,,77918,,load shedding,88785.0,False,1.0,10000.007482643301,1.0,1,0.0,PQ,88785.0,88785.0
77919 O2,eGon2035,77919,O2,O2,0.0,True,1.0,60.00769162040654,1.0,0,inf,Slack,0.0,0.14407134438849695
77919 load shedding,,77919,,load shedding,88785.0,False,1.0,10000.00444820579,1.0,1,0.0,PQ,88785.0,88785.0
77920 O2,eGon2035,77920,O2,O2,0.0,True,1.0,60.00576613232924,1.0,0,inf,Slack,0.0,0.11821325725031408
77920 load shedding,,77920,,load shedding,88785.0,False,1.0,10000.010713063759,1.0,1,0.0,PQ,88785.0,88785.0
77921 O2,eGon2035,77921,O2,O2,0.0,True,1.0,60.00897312902,1.0,0,inf,Slack,0.0,0.09515394887056501
77921 load shedding,,77921,,load shedding,88785.0,False,1.0,10000.005430493367,1.0,1,0.0,PQ,88785.0,88785.0
77922 O2,eGon2035,77922,O2,O2,0.0,True,1.0,60.01617725943959,1.0,0,inf,Slack,0.0,0.10412789260206741
77922 load shedding,,77922,,load shedding,88785.0,False,1.0,10000.001992237294,1.0,1,0.0,PQ,88785.0,88785.0
77923 O2,eGon2035,77923,O2,O2,0.0,True,1.0,60.0060015726183,1.0,0,inf,Slack,0.0,0.11805896020969542
77923 load shedding,,77923,,load shedding,88785.0,False,1.0,10000.01069127123,1.0,1,0.0,PQ,88785.0,88785.0
77924 O2,eGon2035,77924,O2,O2,0.0,True,1.0,60.00952682252957,1.0,0,inf,Slack,0.0,0.1873595033461
77924 load shedding,,77924,,load shedding,88785.0,False,1.0,10000.007219947918,1.0,1,0.0,PQ,88785.0,88785.0
77925 O2,eGon2035,77925,O2,O2,0.0,True,1.0,60.01182979472454,1.0,0,inf,Slack,0.0,0.10904596712190656
77925 load shedding,,77925,,load shedding,88785.0,False,1.0,10000.003940588693,1.0,1,0.0,PQ,88785.0,88785.0
77926 O2,eGon2035,77926,O2,O2,0.0,True,1.0,60.01312963754418,1.0,0,inf,Slack,0.0,0.19638253466950353
77926 load shedding,,77926,,load shedding,88785.0,False,1.0,10000.01912216252,1.0,1,0.0,PQ,88785.0,88785.0
77927 O2,eGon2035,77927,O2,O2,0.0,True,1.0,60.00748827444226,1.0,0,inf,Slack,0.0,0.0853512257539048
77927 load shedding,,77927,,load shedding,88785.0,False,1.0,10000.006283934645,1.0,1,0.0,PQ,88785.0,88785.0
77928 O2,eGon2035,77928,O2,O2,0.0,True,1.0,60.00965155510054,1.0,0,inf,Slack,0.0,0.13421656071697033
77928 load shedding,,77928,,load shedding,88785.0,False,1.0,10000.003966575803,1.0,1,0.0,PQ,88785.0,88785.0
77929 O2,eGon2035,77929,O2,O2,0.0,True,1.0,60.00332827745294,1.0,0,inf,Slack,0.0,0.1634385119397192
77929 load shedding,,77929,,load shedding,88785.0,False,1.0,10000.018065867715,1.0,1,0.0,PQ,88785.0,88785.0
77930 O2,eGon2035,77930,O2,O2,0.0,True,1.0,60.00966165324465,1.0,0,inf,Slack,0.0,0.16534691009055114
77930 load shedding,,77930,,load shedding,88785.0,False,1.0,10000.001817504055,1.0,1,0.0,PQ,88785.0,88785.0
77931 O2,eGon2035,77931,O2,O2,0.0,True,1.0,60.00816608085524,1.0,0,inf,Slack,0.0,0.2238225406732625
77931 load shedding,,77931,,load shedding,88785.0,False,1.0,10000.014925609303,1.0,1,0.0,PQ,88785.0,88785.0
77932 O2,eGon2035,77932,O2,O2,0.0,True,1.0,60.00765113111052,1.0,0,inf,Slack,0.0,0.11695124992228442
77932 load shedding,,77932,,load shedding,88785.0,False,1.0,10000.008172175909,1.0,1,0.0,PQ,88785.0,88785.0
77933 O2,eGon2035,77933,O2,O2,0.0,True,1.0,60.009494520111396,1.0,0,inf,Slack,0.0,0.1508130907863681
77933 load shedding,,77933,,load shedding,88785.0,False,1.0,10000.013298133092,1.0,1,0.0,PQ,88785.0,88785.0
77934 O2,eGon2035,77934,O2,O2,0.0,True,1.0,60.0041644130929,1.0,0,inf,Slack,0.0,0.17443851157664833
77934 load shedding,,77934,,load shedding,88785.0,False,1.0,10000.001918539394,1.0,1,0.0,PQ,88785.0,88785.0
77935 O2,eGon2035,77935,O2,O2,0.0,True,1.0,60.01135008636979,1.0,0,inf,Slack,0.0,0.16930638323514505
77935 load shedding,,77935,,load shedding,88785.0,False,1.0,10000.021322544784,1.0,1,0.0,PQ,88785.0,88785.0
77936 O2,eGon2035,77936,O2,O2,0.0,True,1.0,60.005062620291405,1.0,0,inf,Slack,0.0,0.14379206615319545
77936 load shedding,,77936,,load shedding,88785.0,False,1.0,10000.012198539256,1.0,1,0.0,PQ,88785.0,88785.0
77937 O2,eGon2035,77937,O2,O2,0.0,True,1.0,60.00372100315698,1.0,0,inf,Slack,0.0,0.08280542426179817
77937 load shedding,,77937,,load shedding,88785.0,False,1.0,10000.009113612616,1.0,1,0.0,PQ,88785.0,88785.0
77938 O2,eGon2035,77938,O2,O2,0.0,True,1.0,60.008949015581955,1.0,0,inf,Slack,0.0,0.06893086018678987
77938 load shedding,,77938,,load shedding,88785.0,False,1.0,10000.003332835962,1.0,1,0.0,PQ,88785.0,88785.0
77939 O2,eGon2035,77939,O2,O2,0.0,True,1.0,60.00632363592788,1.0,0,inf,Slack,0.0,0.026384998576037485
77939 load shedding,,77939,,load shedding,88785.0,False,1.0,10000.010321947275,1.0,1,0.0,PQ,88785.0,88785.0
77940 O2,eGon2035,77940,O2,O2,0.0,True,1.0,60.008288579447964,1.0,0,inf,Slack,0.0,0.05413427854523683
77940 load shedding,,77940,,load shedding,88785.0,False,1.0,10000.01282950127,1.0,1,0.0,PQ,88785.0,88785.0
77941 O2,eGon2035,77941,O2,O2,0.0,True,1.0,60.00585828901342,1.0,0,inf,Slack,0.0,0.12118634591711186
77941 load shedding,,77941,,load shedding,88785.0,False,1.0,10000.019728551471,1.0,1,0.0,PQ,88785.0,88785.0
77942 O2,eGon2035,77942,O2,O2,0.0,True,1.0,60.00511705481432,1.0,0,inf,Slack,0.0,0.04048504458756071
77942 load shedding,,77942,,load shedding,88785.0,False,1.0,10000.003125277983,1.0,1,0.0,PQ,88785.0,88785.0
77943 O2,eGon2035,77943,O2,O2,0.0,True,1.0,60.01245756671672,1.0,0,inf,Slack,0.0,0.1506392162423994
77943 load shedding,,77943,,load shedding,88785.0,False,1.0,10000.001814476178,1.0,1,0.0,PQ,88785.0,88785.0
77944 O2,eGon2035,77944,O2,O2,0.0,True,1.0,60.00620019037761,1.0,0,inf,Slack,0.0,0.18176772916233402
77944 load shedding,,77944,,load shedding,88785.0,False,1.0,10000.00876224119,1.0,1,0.0,PQ,88785.0,88785.0
77945 O2,eGon2035,77945,O2,O2,0.0,True,1.0,60.009475688663,1.0,0,inf,Slack,0.0,0.11108115540869903
77945 load shedding,,77945,,load shedding,88785.0,False,1.0,10000.009025220565,1.0,1,0.0,PQ,88785.0,88785.0
77946 O2,eGon2035,77946,O2,O2,0.0,True,1.0,60.01148107950421,1.0,0,inf,Slack,0.0,0.14814362295666367
77946 load shedding,,77946,,load shedding,88785.0,False,1.0,10000.006956833184,1.0,1,0.0,PQ,88785.0,88785.0
77947 O2,eGon2035,77947,O2,O2,0.0,True,1.0,60.011263466981106,1.0,0,inf,Slack,0.0,0.15043214170538588
77947 load shedding,,77947,,load shedding,88785.0,False,1.0,10000.012598117732,1.0,1,0.0,PQ,88785.0,88785.0
77948 O2,eGon2035,77948,O2,O2,0.0,True,1.0,60.00321493866483,1.0,0,inf,Slack,0.0,0.11237234170973007
77948 load shedding,,77948,,load shedding,88785.0,False,1.0,10000.004664236632,1.0,1,0.0,PQ,88785.0,88785.0
77949 O2,eGon2035,77949,O2,O2,0.0,True,1.0,60.00212708065025,1.0,0,inf,Slack,0.0,0.08090083518660948
77949 load shedding,,77949,,load shedding,88785.0,False,1.0,10000.001621651982,1.0,1,0.0,PQ,88785.0,88785.0
77950 O2,eGon2035,77950,O2,O2,0.0,True,1.0,60.01079458228013,1.0,0,inf,Slack,0.0,0.0843168360917611
77950 load shedding,,77950,,load shedding,88785.0,False,1.0,10000.005710145342,1.0,1,0.0,PQ,88785.0,88785.0
77951 O2,eGon2035,77951,O2,O2,0.0,True,1.0,60.00811117008026,1.0,0,inf,Slack,0.0,0.17821889952809258
77951 load shedding,,77951,,load shedding,88785.0,False,1.0,10000.015294943165,1.0,1,0.0,PQ,88785.0,88785.0
77952 O2,eGon2035,77952,O2,O2,0.0,True,1.0,60.00528363271932,1.0,0,inf,Slack,0.0,0.16431036688408704
77952 load shedding,,77952,,load shedding,88785.0,False,1.0,10000.003272363147,1.0,1,0.0,PQ,88785.0,88785.0
77953 O2,eGon2035,77953,O2,O2,0.0,True,1.0,60.00576313175641,1.0,0,inf,Slack,0.0,0.1780603912148338
77953 load shedding,,77953,,load shedding,88785.0,False,1.0,10000.003598090443,1.0,1,0.0,PQ,88785.0,88785.0
77954 O2,eGon2035,77954,O2,O2,0.0,True,1.0,60.00252420611794,1.0,0,inf,Slack,0.0,0.11749189970588789
77954 load shedding,,77954,,load shedding,88785.0,False,1.0,10000.002609364365,1.0,1,0.0,PQ,88785.0,88785.0
77955 O2,eGon2035,77955,O2,O2,0.0,True,1.0,60.00492403956717,1.0,0,inf,Slack,0.0,0.13923599340063308
77955 load shedding,,77955,,load shedding,88785.0,False,1.0,10000.010235845859,1.0,1,0.0,PQ,88785.0,88785.0
77956 O2,eGon2035,77956,O2,O2,0.0,True,1.0,60.00319756079249,1.0,0,inf,Slack,0.0,0.17121173359251993
77956 load shedding,,77956,,load shedding,88785.0,False,1.0,10000.010589230755,1.0,1,0.0,PQ,88785.0,88785.0
77957 O2,eGon2035,77957,O2,O2,0.0,True,1.0,60.008801570011826,1.0,0,inf,Slack,0.0,0.14065057695708674
77957 load shedding,,77957,,load shedding,88785.0,False,1.0,10000.006857600343,1.0,1,0.0,PQ,88785.0,88785.0
77958 O2,eGon2035,77958,O2,O2,0.0,True,1.0,60.00957791403222,1.0,0,inf,Slack,0.0,0.147729161773353
77958 load shedding,,77958,,load shedding,88785.0,False,1.0,10000.007872475171,1.0,1,0.0,PQ,88785.0,88785.0
77959 O2,eGon2035,77959,O2,O2,0.0,True,1.0,60.003386843913106,1.0,0,inf,Slack,0.0,0.14979502275611886
77959 load shedding,,77959,,load shedding,88785.0,False,1.0,10000.00955447497,1.0,1,0.0,PQ,88785.0,88785.0
77960 O2,eGon2035,77960,O2,O2,0.0,True,1.0,60.01737759323842,1.0,0,inf,Slack,0.0,0.11350560903827824
77960 load shedding,,77960,,load shedding,88785.0,False,1.0,10000.004686015833,1.0,1,0.0,PQ,88785.0,88785.0
77961 O2,eGon2035,77961,O2,O2,0.0,True,1.0,60.0022112472153,1.0,0,inf,Slack,0.0,0.13266343637280675
77961 load shedding,,77961,,load shedding,88785.0,False,1.0,10000.008022325967,1.0,1,0.0,PQ,88785.0,88785.0
77962 O2,eGon2035,77962,O2,O2,0.0,True,1.0,60.004272605735466,1.0,0,inf,Slack,0.0,0.14867811481798734
77962 load shedding,,77962,,load shedding,88785.0,False,1.0,10000.010696711772,1.0,1,0.0,PQ,88785.0,88785.0
77963 O2,eGon2035,77963,O2,O2,0.0,True,1.0,60.00246034984481,1.0,0,inf,Slack,0.0,0.17307820136794846
77963 load shedding,,77963,,load shedding,88785.0,False,1.0,10000.005599941882,1.0,1,0.0,PQ,88785.0,88785.0
77964 O2,eGon2035,77964,O2,O2,0.0,True,1.0,60.00351985523888,1.0,0,inf,Slack,0.0,0.11012673880856244
77964 load shedding,,77964,,load shedding,88785.0,False,1.0,10000.000871642376,1.0,1,0.0,PQ,88785.0,88785.0
77965 O2,eGon2035,77965,O2,O2,0.0,True,1.0,60.00628401078995,1.0,0,inf,Slack,0.0,0.14638921685019343
77965 load shedding,,77965,,load shedding,88785.0,False,1.0,10000.006588044895,1.0,1,0.0,PQ,88785.0,88785.0
77966 O2,eGon2035,77966,O2,O2,0.0,True,1.0,60.01657854016941,1.0,0,inf,Slack,0.0,0.14646585008950763
77966 load shedding,,77966,,load shedding,88785.0,False,1.0,10000.005653539967,1.0,1,0.0,PQ,88785.0,88785.0
77967 O2,eGon2035,77967,O2,O2,0.0,True,1.0,60.007254009926676,1.0,0,inf,Slack,0.0,0.1355219974063518
77967 load shedding,,77967,,load shedding,88785.0,False,1.0,10000.001649356876,1.0,1,0.0,PQ,88785.0,88785.0
77968 O2,eGon2035,77968,O2,O2,0.0,True,1.0,60.006426733857026,1.0,0,inf,Slack,0.0,0.135575403287202
77968 load shedding,,77968,,load shedding,88785.0,False,1.0,10000.004059940371,1.0,1,0.0,PQ,88785.0,88785.0
77969 O2,eGon2035,77969,O2,O2,0.0,True,1.0,60.010667531384286,1.0,0,inf,Slack,0.0,0.09830080234454294
77969 load shedding,,77969,,load shedding,88785.0,False,1.0,10000.013678807822,1.0,1,0.0,PQ,88785.0,88785.0
77970 O2,eGon2035,77970,O2,O2,0.0,True,1.0,60.00830442690928,1.0,0,inf,Slack,0.0,0.13421230264438877
77970 load shedding,,77970,,load shedding,88785.0,False,1.0,10000.001112531778,1.0,1,0.0,PQ,88785.0,88785.0
77971 O2,eGon2035,77971,O2,O2,0.0,True,1.0,60.01329849277919,1.0,0,inf,Slack,0.0,0.08200248783788684
77971 load shedding,,77971,,load shedding,88785.0,False,1.0,10000.010167857357,1.0,1,0.0,PQ,88785.0,88785.0
77972 O2,eGon2035,77972,O2,O2,0.0,True,1.0,60.00557736858615,1.0,0,inf,Slack,0.0,0.07644924138338269
77972 load shedding,,77972,,load shedding,88785.0,False,1.0,10000.000264107653,1.0,1,0.0,PQ,88785.0,88785.0
77973 O2,eGon2035,77973,O2,O2,0.0,True,1.0,60.00741818860911,1.0,0,inf,Slack,0.0,0.12130144598675201
77973 load shedding,,77973,,load shedding,88785.0,False,1.0,10000.001542237818,1.0,1,0.0,PQ,88785.0,88785.0
77974 O2,eGon2035,77974,O2,O2,0.0,True,1.0,60.012729698317735,1.0,0,inf,Slack,0.0,0.1735519414117961
77974 load shedding,,77974,,load shedding,88785.0,False,1.0,10000.002754887406,1.0,1,0.0,PQ,88785.0,88785.0
77975 O2,eGon2035,77975,O2,O2,0.0,True,1.0,60.00876857166786,1.0,0,inf,Slack,0.0,0.07596870826179755
77975 load shedding,,77975,,load shedding,88785.0,False,1.0,10000.023369946179,1.0,1,0.0,PQ,88785.0,88785.0
77976 O2,eGon2035,77976,O2,O2,0.0,True,1.0,60.01392061825226,1.0,0,inf,Slack,0.0,0.13982092147641306
77976 load shedding,,77976,,load shedding,88785.0,False,1.0,10000.012393880359,1.0,1,0.0,PQ,88785.0,88785.0
77977 O2,eGon2035,77977,O2,O2,0.0,True,1.0,60.0011234321467,1.0,0,inf,Slack,0.0,0.07531939900387376
77977 load shedding,,77977,,load shedding,88785.0,False,1.0,10000.008909493687,1.0,1,0.0,PQ,88785.0,88785.0
77978 O2,eGon2035,77978,O2,O2,0.0,True,1.0,60.00663903591899,1.0,0,inf,Slack,0.0,0.26925910425377786
77978 load shedding,,77978,,load shedding,88785.0,False,1.0,10000.004537127417,1.0,1,0.0,PQ,88785.0,88785.0
77979 O2,eGon2035,77979,O2,O2,0.0,True,1.0,60.00856134871015,1.0,0,inf,Slack,0.0,0.14950094769043795
77979 load shedding,,77979,,load shedding,88785.0,False,1.0,10000.0009557701,1.0,1,0.0,PQ,88785.0,88785.0
77980 O2,eGon2035,77980,O2,O2,0.0,True,1.0,60.006849114911184,1.0,0,inf,Slack,0.0,0.10065071001255936
77980 load shedding,,77980,,load shedding,88785.0,False,1.0,10000.010712849169,1.0,1,0.0,PQ,88785.0,88785.0
77981 O2,eGon2035,77981,O2,O2,0.0,True,1.0,60.0051577679953,1.0,0,inf,Slack,0.0,0.07846063569292429
77981 load shedding,,77981,,load shedding,88785.0,False,1.0,10000.006846236694,1.0,1,0.0,PQ,88785.0,88785.0
77982 O2,eGon2035,77982,O2,O2,0.0,True,1.0,60.01309587764645,1.0,0,inf,Slack,0.0,0.06792026688029677
77982 load shedding,,77982,,load shedding,88785.0,False,1.0,10000.00143932762,1.0,1,0.0,PQ,88785.0,88785.0
77983 O2,eGon2035,77983,O2,O2,0.0,True,1.0,60.00390429536391,1.0,0,inf,Slack,0.0,0.12484583307299178
77983 load shedding,,77983,,load shedding,88785.0,False,1.0,10000.014864398157,1.0,1,0.0,PQ,88785.0,88785.0
77984 O2,eGon2035,77984,O2,O2,0.0,True,1.0,60.01097439999314,1.0,0,inf,Slack,0.0,0.08847473672874244
77984 load shedding,,77984,,load shedding,88785.0,False,1.0,10000.010970825291,1.0,1,0.0,PQ,88785.0,88785.0
77985 O2,eGon2035,77985,O2,O2,0.0,True,1.0,60.00348075029493,1.0,0,inf,Slack,0.0,0.10278126206281103
77985 load shedding,,77985,,load shedding,88785.0,False,1.0,10000.00197818323,1.0,1,0.0,PQ,88785.0,88785.0
77986 O2,eGon2035,77986,O2,O2,0.0,True,1.0,60.00630974351476,1.0,0,inf,Slack,0.0,0.13580893029067445
77986 load shedding,,77986,,load shedding,88785.0,False,1.0,10000.001324361356,1.0,1,0.0,PQ,88785.0,88785.0
77987 O2,eGon2035,77987,O2,O2,0.0,True,1.0,60.00630658941818,1.0,0,inf,Slack,0.0,0.14452010993150655
77987 load shedding,,77987,,load shedding,88785.0,False,1.0,10000.006878245085,1.0,1,0.0,PQ,88785.0,88785.0
77988 O2,eGon2035,77988,O2,O2,0.0,True,1.0,60.01664692084742,1.0,0,inf,Slack,0.0,0.09690518726512215
77988 load shedding,,77988,,load shedding,88785.0,False,1.0,10000.001053949978,1.0,1,0.0,PQ,88785.0,88785.0
77989 O2,eGon2035,77989,O2,O2,0.0,True,1.0,60.002979777691976,1.0,0,inf,Slack,0.0,0.15399838644609073
77989 load shedding,,77989,,load shedding,88785.0,False,1.0,10000.017549975903,1.0,1,0.0,PQ,88785.0,88785.0
77990 O2,eGon2035,77990,O2,O2,0.0,True,1.0,60.00727373194912,1.0,0,inf,Slack,0.0,0.14407619990475987
77990 load shedding,,77990,,load shedding,88785.0,False,1.0,10000.017160258536,1.0,1,0.0,PQ,88785.0,88785.0
77991 O2,eGon2035,77991,O2,O2,0.0,True,1.0,60.006840348490485,1.0,0,inf,Slack,0.0,0.1790764091588795
77991 load shedding,,77991,,load shedding,88785.0,False,1.0,10000.00306313061,1.0,1,0.0,PQ,88785.0,88785.0
77992 O2,eGon2035,77992,O2,O2,0.0,True,1.0,60.0144501426233,1.0,0,inf,Slack,0.0,0.1068535867215485
77992 load shedding,,77992,,load shedding,88785.0,False,1.0,10000.000202728945,1.0,1,0.0,PQ,88785.0,88785.0
77993 O2,eGon2035,77993,O2,O2,0.0,True,1.0,60.00609428560776,1.0,0,inf,Slack,0.0,0.12243145596768007
77993 load shedding,,77993,,load shedding,88785.0,False,1.0,10000.003633295173,1.0,1,0.0,PQ,88785.0,88785.0
77994 O2,eGon2035,77994,O2,O2,0.0,True,1.0,60.01308466149934,1.0,0,inf,Slack,0.0,0.1362760331965003
77994 load shedding,,77994,,load shedding,88785.0,False,1.0,10000.009542124932,1.0,1,0.0,PQ,88785.0,88785.0
77995 O2,eGon2035,77995,O2,O2,0.0,True,1.0,60.008297339171996,1.0,0,inf,Slack,0.0,0.11933176782168707
77995 load shedding,,77995,,load shedding,88785.0,False,1.0,10000.006672472855,1.0,1,0.0,PQ,88785.0,88785.0
77996 O2,eGon2035,77996,O2,O2,0.0,True,1.0,60.013635042667985,1.0,0,inf,Slack,0.0,0.1510019793970141
77996 load shedding,,77996,,load shedding,88785.0,False,1.0,10000.003536297641,1.0,1,0.0,PQ,88785.0,88785.0
77997 O2,eGon2035,77997,O2,O2,0.0,True,1.0,60.00666112635356,1.0,0,inf,Slack,0.0,0.15167195980429596
77997 load shedding,,77997,,load shedding,88785.0,False,1.0,10000.003858256468,1.0,1,0.0,PQ,88785.0,88785.0
77998 O2,eGon2035,77998,O2,O2,0.0,True,1.0,60.005878142093465,1.0,0,inf,Slack,0.0,0.14803509609296014
77998 load shedding,,77998,,load shedding,88785.0,False,1.0,10000.0073332209,1.0,1,0.0,PQ,88785.0,88785.0
77999 O2,eGon2035,77999,O2,O2,0.0,True,1.0,60.00757921192161,1.0,0,inf,Slack,0.0,0.11484698181061885
77999 load shedding,,77999,,load shedding,88785.0,False,1.0,10000.001294986389,1.0,1,0.0,PQ,88785.0,88785.0
78 biomass,eGon2035,78,,biomass,18.2712396532328,False,1.0,42.10742827558342,1.0,0,inf,PV,18.2712396532328,18.2712396532328
78 central_biomass_CHP,eGon2035,78,,central_biomass_CHP,3.3976216455536177,False,1.0,42.11183982843346,1.0,0,inf,PV,3.3976216455536177,3.3976216455536177
78 industrial_biomass_CHP,eGon2035,78,,industrial_biomass_CHP,25.20455504621388,False,0.9999999999999998,42.106333965127185,0.9999999999999998,0,inf,PV,25.20455504621388,25.20455504621388
78 load shedding,,78,,load shedding,3018690.0,False,1.0,10000.008067956092,1.0,1,0.0,PQ,3018690.0,3018690.0
78 solar,eGon2035,78,,solar,265.7127322670643,False,1.0,0.019078220624825212,1.0,0,inf,PV,265.7127322670643,265.7127322670643
78 solar_rooftop,eGon2035,78,,solar_rooftop,234.6167704003852,False,1.0,0.017202632161458876,1.0,0,inf,PV,234.6167704003852,234.6167704003852
78 wind_onshore,eGon2035,78,,wind_onshore,1217.7347217681743,False,1.0,1.3041415064101036,1.0,0,inf,PV,1217.7347217681743,1217.7347217681743
