name,scn_name,v_nom,carrier,x,y,country,control,generator
66124,eGon2035,1.0,rural_heat_store,12.093330518434097,51.743942266496255,DE,Slack,66124 load shedding
66126,eGon2035,1.0,rural_heat_store,14.09710564225956,52.274308169145336,DE,Slack,66126 load shedding
66128,eGon2035,1.0,rural_heat_store,9.951787028274616,54.24121336599128,DE,Slack,66128 load shedding
66130,eGon2035,1.0,rural_heat_store,10.56295319005713,47.832439305518896,DE,Slack,66130 load shedding
66143,eGon2035,1.0,rural_heat_store,9.15256102683042,54.68782099630872,DE,Slack,66143 load shedding
66154,eGon2035,1.0,rural_heat_store,13.65554142144296,51.14778709999213,DE,Slack,66154 load shedding
66157,eGon2035,1.0,rural_heat_store,14.01711023378644,53.28372780797861,DE,Slack,66157 load shedding
66161,eGon2035,1.0,rural_heat_store,12.09375289763886,47.87254982096699,DE,Slack,66161 load shedding
66163,eGon2035,1.0,rural_heat_store,7.980550099408011,51.726365251137125,DE,Slack,66163 load shedding
66168,eGon2035,1.0,rural_heat_store,12.199289259590763,53.02639914536372,DE,Slack,66168 load shedding
66171,eGon2035,1.0,rural_heat_store,12.638132972686257,52.317809744133164,DE,Slack,66171 load shedding
66172,eGon2035,1.0,rural_heat_store,9.03913929033087,54.20714583055838,DE,Slack,66172 load shedding
66177,eGon2035,1.0,rural_heat_store,9.479678007738064,50.749644719394134,DE,Slack,66177 load shedding
66178,eGon2035,1.0,rural_heat_store,8.728959656312785,48.31906771275921,DE,Slack,66178 load shedding
66185,eGon2035,1.0,rural_heat_store,9.529891580352055,47.914794160478685,DE,Slack,66185 load shedding
66188,eGon2035,1.0,rural_heat_store,11.653135550847852,52.049077024845765,DE,Slack,66188 load shedding
66189,eGon2035,1.0,rural_heat_store,8.762498545235946,51.08037755405342,DE,Slack,66189 load shedding
66198,eGon2035,1.0,rural_heat_store,6.762008094870682,49.859126389965475,DE,Slack,66198 load shedding
66208,eGon2035,1.0,rural_heat_store,12.107829458572617,53.984201292412095,DE,Slack,66208 load shedding
66212,eGon2035,1.0,rural_heat_store,6.857385925261008,51.09921972063645,DE,Slack,66212 load shedding
66217,eGon2035,1.0,rural_heat_store,11.756419660535107,51.40990778932045,DE,Slack,66217 load shedding
66224,eGon2035,1.0,rural_heat_store,11.026636535129835,51.04641813525343,DE,Slack,66224 load shedding
66232,eGon2035,1.0,rural_heat_store,14.114371300744411,51.66300675816434,DE,Slack,66232 load shedding
66233,eGon2035,1.0,rural_heat_store,8.44459806292428,53.46232203333903,DE,Slack,66233 load shedding
66237,eGon2035,1.0,rural_heat_store,10.031201437346638,52.48303769709654,DE,Slack,66237 load shedding
66261,eGon2035,1.0,rural_heat_store,8.346573773606075,49.97597482665453,DE,Slack,66261 load shedding
66265,eGon2035,1.0,rural_heat_store,10.64634803524261,52.50679030411468,DE,Slack,66265 load shedding
66279,eGon2035,1.0,rural_heat_store,10.751387447169419,48.461732647095616,DE,Slack,66279 load shedding
66289,eGon2035,1.0,rural_heat_store,13.349310626233857,54.238375303282595,DE,Slack,66289 load shedding
66330,eGon2035,1.0,rural_heat_store,13.046073267631586,51.62799145914695,DE,Slack,66330 load shedding
66341,eGon2035,1.0,rural_heat_store,10.069137097191415,50.013610431848036,DE,Slack,66341 load shedding
66366,eGon2035,1.0,rural_heat_store,7.414193155786681,53.013851842245124,DE,Slack,66366 load shedding
66400,eGon2035,1.0,rural_heat_store,7.329493692684963,53.43812885310899,DE,Slack,66400 load shedding
66551,eGon2035,1.0,rural_heat_store,8.033873170640836,52.33529154243381,DE,Slack,66551 load shedding
66558,eGon2035,1.0,rural_heat_store,7.152249411202847,52.0432921913633,DE,Slack,66558 load shedding
67,eGon2035,380.0,AC,9.045842661863425,51.165962612378856,DE,PV,67 biomass
68,eGon2035,380.0,AC,14.356938000000001,52.3451645,DE,PV,68 biomass
69,eGon2035,380.0,AC,10.9088144,50.4398088,DE,PV,69 biomass
69244,eGon2035,1.0,rural_heat_store,12.426439826626362,53.19385125784366,DE,Slack,69244 load shedding
69893,eGon2035,1.0,Li ion,11.75912787267843,51.405900840963234,DE,Slack,69893 load shedding
69895,eGon2035,1.0,Li ion,8.692617322523523,53.11216261914919,DE,Slack,69895 load shedding
69897,eGon2035,1.0,Li ion,7.339642571838219,53.43289968390552,DE,Slack,69897 load shedding
69898,eGon2035,1.0,Li ion,9.830829691561444,48.560948909563244,DE,Slack,69898 load shedding
69900,eGon2035,1.0,Li ion,8.731959776460041,48.324150725938985,DE,Slack,69900 load shedding
69905,eGon2035,1.0,Li ion,10.561049018176695,47.83611249331721,DE,Slack,69905 load shedding
69906,eGon2035,1.0,Li ion,10.776216132687452,52.18040496094368,DE,Slack,69906 load shedding
69907,eGon2035,1.0,Li ion,10.747719543554508,48.46474949917414,DE,Slack,69907 load shedding
69909,eGon2035,1.0,Li ion,6.857810143894587,51.09708207636597,DE,Slack,69909 load shedding
69911,eGon2035,1.0,Li ion,7.634722033702003,49.7373539396329,DE,Slack,69911 load shedding
69912,eGon2035,1.0,Li ion,9.080893697401647,52.68978743723307,DE,Slack,69912 load shedding
69913,eGon2035,1.0,Li ion,14.104773188916198,52.27776871224444,DE,Slack,69913 load shedding
69923,eGon2035,1.0,Li ion,11.65411783821956,50.80826332644522,DE,Slack,69923 load shedding
69925,eGon2035,1.0,Li ion,8.367404385682539,47.70078453071256,DE,Slack,69925 load shedding
69928,eGon2035,1.0,Li ion,10.618047327039244,51.34151023071178,DE,Slack,69928 load shedding
69929,eGon2035,1.0,Li ion,10.033262115357727,52.482213368973234,DE,Slack,69929 load shedding
69931,eGon2035,1.0,Li ion,11.65649883282372,52.600092843115775,DE,Slack,69931 load shedding
69933,eGon2035,1.0,Li ion,11.644406307898937,52.0473829977692,DE,Slack,69933 load shedding
69935,eGon2035,1.0,Li ion,12.096519917351348,51.74297031556762,DE,Slack,69935 load shedding
69936,eGon2035,1.0,Li ion,14.112911716495136,51.65608301366488,DE,Slack,69936 load shedding
69971,eGon2035,1.0,Li ion,12.107928059465399,53.987850501054105,DE,Slack,69971 load shedding
69984,eGon2035,1.0,Li ion,12.647981125415829,52.31160746867555,DE,Slack,69984 load shedding
69989,eGon2035,1.0,Li ion,9.524385871827112,47.904253796989245,DE,Slack,69989 load shedding
7,eGon2035,380.0,AC,13.9604952,53.2534506,DE,PV,7 biomass
70,eGon2035,380.0,AC,8.737820000000001,50.158540800000004,DE,PV,70 biomass
70023,eGon2035,1.0,Li ion,11.49835055399185,48.13569201913312,DE,Slack,70023 load shedding
70037,eGon2035,1.0,Li ion,8.774923121145047,50.18679237073922,DE,Slack,70037 load shedding
70047,eGon2035,1.0,Li ion,6.990651632025223,51.52946296140148,DE,Slack,70047 load shedding
70050,eGon2035,1.0,Li ion,13.252314285754816,53.90078376120704,DE,Slack,70050 load shedding
70071,eGon2035,1.0,Li ion,13.413515686020054,52.52739614903063,DE,Slack,70071 load shedding
70077,eGon2035,1.0,Li ion,7.278122478145755,52.419187123162054,DE,Slack,70077 load shedding
70082,eGon2035,1.0,Li ion,6.496205309121799,51.520831226102885,DE,Slack,70082 load shedding
70083,eGon2035,1.0,Li ion,6.550853963340523,50.28579779541183,DE,Slack,70083 load shedding
70094,eGon2035,1.0,Li ion,8.03013926196294,52.334026028756966,DE,Slack,70094 load shedding
70099,eGon2035,1.0,Li ion,7.883167443878506,48.2916460017895,DE,Slack,70099 load shedding
70101,eGon2035,1.0,Li ion,12.782204272192173,50.74026339851065,DE,Slack,70101 load shedding
70124,eGon2035,1.0,Li ion,9.730458051857553,51.521943687890456,DE,Slack,70124 load shedding
70125,eGon2035,1.0,Li ion,7.156514556284773,52.04920657592477,DE,Slack,70125 load shedding
70162,eGon2035,1.0,Li ion,9.192817531931787,48.92521927860424,DE,Slack,70162 load shedding
70176,eGon2035,1.0,Li ion,8.368093247356148,48.976329955428454,DE,Slack,70176 load shedding
70192,eGon2035,1.0,Li ion,9.156456967464297,54.69559351720598,DE,Slack,70192 load shedding
70210,eGon2035,1.0,Li ion,7.57774250553917,51.38090941051424,DE,Slack,70210 load shedding
70218,eGon2035,1.0,Li ion,12.182377076621478,49.426685669496884,DE,Slack,70218 load shedding
70235,eGon2035,1.0,Li ion,10.056263295312615,53.57057327669099,DE,Slack,70235 load shedding
70240,eGon2035,1.0,Li ion,6.765176110254779,49.8563016718768,DE,Slack,70240 load shedding
70243,eGon2035,1.0,Li ion,6.274335863808407,50.835893177694395,DE,Slack,70243 load shedding
70246,eGon2035,1.0,Li ion,12.421931080874607,51.277211829130906,DE,Slack,70246 load shedding
70259,eGon2035,1.0,Li ion,7.416641363650668,53.01364307833195,DE,Slack,70259 load shedding
70263,eGon2035,1.0,Li ion,11.321519623080253,53.57298579696416,DE,Slack,70263 load shedding
70314,eGon2035,1.0,Li ion,7.561429150824395,50.36784572021637,DE,Slack,70314 load shedding
70340,eGon2035,1.0,Li ion,10.70350406326041,54.02001001562009,DE,Slack,70340 load shedding
70356,eGon2035,1.0,Li ion,8.83986192826791,51.95345690559628,DE,Slack,70356 load shedding
70361,eGon2035,1.0,Li ion,13.657403116103497,51.13981295785569,DE,Slack,70361 load shedding
70366,eGon2035,1.0,Li ion,10.869782843638657,49.43212653363627,DE,Slack,70366 load shedding
70370,eGon2035,1.0,Li ion,10.719190310814936,50.561556434295,DE,Slack,70370 load shedding
70379,eGon2035,1.0,Li ion,11.509832252437072,48.73355061265374,DE,Slack,70379 load shedding
70422,eGon2035,1.0,Li ion,7.845694947406845,50.91434200887523,DE,Slack,70422 load shedding
70426,eGon2035,1.0,Li ion,12.215384386773987,53.01667543686927,DE,Slack,70426 load shedding
70429,eGon2035,1.0,Li ion,9.890089775793982,52.13627888014965,DE,Slack,70429 load shedding
70432,eGon2035,1.0,Li ion,9.499185949408897,53.40772707365191,DE,Slack,70432 load shedding
70437,eGon2035,1.0,Li ion,11.013729688208974,51.04503284258899,DE,Slack,70437 load shedding
70458,eGon2035,1.0,Li ion,7.927149297473926,53.48429975378325,DE,Slack,70458 load shedding
70469,eGon2035,1.0,Li ion,9.387475556067503,53.92202708160185,DE,Slack,70469 load shedding
70516,eGon2035,1.0,Li ion,8.349230062778485,49.97096698577589,DE,Slack,70516 load shedding
70538,eGon2035,1.0,Li ion,12.48401013932609,48.82877732630079,DE,Slack,70538 load shedding
70544,eGon2035,1.0,Li ion,12.466866712578573,48.29597749695928,DE,Slack,70544 load shedding
70567,eGon2035,1.0,Li ion,7.002362029907267,49.34017405256009,DE,Slack,70567 load shedding
70592,eGon2035,1.0,Li ion,14.563433564047386,51.11097958422106,DE,Slack,70592 load shedding
70605,eGon2035,1.0,Li ion,8.761762363436679,51.0830646305828,DE,Slack,70605 load shedding
70610,eGon2035,1.0,Li ion,8.660205756241108,49.47435409504418,DE,Slack,70610 load shedding
70625,eGon2035,1.0,Li ion,8.028184742777167,52.89477842335855,DE,Slack,70625 load shedding
70645,eGon2035,1.0,Li ion,10.065623028681518,50.00975968822462,DE,Slack,70645 load shedding
70658,eGon2035,1.0,Li ion,9.951279114760348,54.244391715914276,DE,Slack,70658 load shedding
70664,eGon2035,1.0,Li ion,13.050136958191095,51.61470129364901,DE,Slack,70664 load shedding
70675,eGon2035,1.0,Li ion,7.975536852585242,51.727589899851665,DE,Slack,70675 load shedding
70684,eGon2035,1.0,Li ion,12.100018659020941,47.87815178121158,DE,Slack,70684 load shedding
70709,eGon2035,1.0,Li ion,9.473218775787034,50.74685924229149,DE,Slack,70709 load shedding
70714,eGon2035,1.0,Li ion,11.612153664143275,50.10482159179323,DE,Slack,70714 load shedding
70878,eGon2035,1.0,Li ion,8.552381910795345,52.39462007855632,DE,Slack,70878 load shedding
70918,eGon2035,1.0,Li ion,7.044682571282339,50.75267672034828,DE,Slack,70918 load shedding
71,eGon2035,380.0,AC,9.4688262,53.498468200000005,DE,PV,71 biomass
71052,eGon2035,1.0,Li ion,14.036450508832406,53.27396983908107,DE,Slack,71052 load shedding
71347,eGon2035,1.0,Li ion,13.156279256010881,53.46865635099865,DE,Slack,71347 load shedding
71372,eGon2035,1.0,Li ion,13.361378872617129,54.247097694112114,DE,Slack,71372 load shedding
71433,eGon2035,1.0,Li ion,8.469512011412217,53.46267673100496,DE,Slack,71433 load shedding
71482,eGon2035,1.0,Li ion,9.031378917748397,54.203423051262526,DE,Slack,71482 load shedding
71639,eGon2035,1.0,Li ion,13.37024288522362,48.64623773973258,DE,Slack,71639 load shedding
72,eGon2035,380.0,AC,8.4623076,49.4573791,DE,PV,72 biomass
72226,eGon2035,1.0,Li ion,12.444633002004377,53.16828744305667,DE,Slack,72226 load shedding
73,eGon2035,380.0,AC,7.86085992621688,48.33829275611782,DE,PV,73 biomass
74,eGon2035,380.0,AC,10.271140329789452,52.316679248849915,DE,PV,74 biomass
74012,eGon2035,1.0,Li ion,10.653901919980935,52.50401523964468,DE,Slack,74012 load shedding
74013,eGon2035,1.0,CH4,11.804763,48.20864,DE,Slack,74013 CH4_biogas
74014,eGon2035,1.0,CH4,7.117512,51.590682,DE,Slack,74014 load shedding
74015,eGon2035,1.0,CH4,10.5147,52.2786,DE,Slack,74015 CH4_biogas
74016,eGon2035,1.0,CH4,11.6796,52.2985,DE,Slack,74016 CH4_biogas
74017,eGon2035,1.0,CH4,8.4709,49.5307,DE,Slack,74017 load shedding
74018,eGon2035,1.0,CH4,13.7086,51.0421,DE,Slack,74018 CH4_biogas
74019,eGon2035,1.0,CH4,13.917851999999998,53.347509,DE,Slack,74019 CH4_biogas
74020,eGon2035,1.0,CH4,9.285375,54.803584,DE,Slack,74020 CH4_biogas
74021,eGon2035,1.0,CH4,9.130456,52.600633,DE,Slack,74021 CH4_NG
74022,eGon2035,1.0,CH4,9.1856,48.4939,DE,Slack,74022 load shedding
74023,eGon2035,1.0,CH4,11.5857,50.8969,DE,Slack,74023 load shedding
74024,eGon2035,1.0,CH4,12.091701,54.123004,DE,Slack,74024 CH4_biogas
74025,eGon2035,1.0,CH4,10.0658,53.5267,DE,Slack,74025 CH4_biogas
74026,eGon2035,1.0,CH4,7.326647,53.47606800000001,DE,Slack,74026 CH4_NG
74027,eGon2035,1.0,CH4,6.849761999999999,51.46531,DE,Slack,74027 CH4_biogas
74028,eGon2035,1.0,CH4,13.792439000000002,52.422729,DE,Slack,74028 CH4_biogas
74029,eGon2035,1.0,CH4,12.413429,51.404212,DE,Slack,74029 CH4_biogas
74030,eGon2035,1.0,CH4,7.637349,47.849604,DE,Slack,74030 CH4_biogas
74031,eGon2035,1.0,CH4,7.468072,49.25495,DE,Slack,74031 CH4_biogas
74032,eGon2035,1.0,CH4,8.8666,52.0262,DE,Slack,74032 CH4_biogas
74033,eGon2035,1.0,CH4,12.093572,49.299596,DE,Slack,74033 CH4_biogas
74034,eGon2035,1.0,CH4,10.6514,49.984,DE,Slack,74034 CH4_biogas
74035,eGon2035,1.0,CH4,9.1558,49.9882,DE,Slack,74035 CH4_biogas
74036,eGon2035,1.0,CH4,10.06044,48.408302,DE,Slack,74036 CH4_biogas
74037,eGon2035,1.0,CH4,10.1267,54.3275,DE,Slack,74037 CH4_biogas
74038,eGon2035,1.0,CH4,9.9337,51.5534,DE,Slack,74038 CH4_biogas
74039,eGon2035,1.0,CH4,6.9594,50.8305,DE,Slack,74039 CH4_biogas
74040,eGon2035,1.0,CH4,8.011674000000001,52.317116,DE,Slack,74040 CH4_NG
74041,eGon2035,1.0,CH4,12.8825,48.7874,DE,Slack,74041 CH4_biogas
74042,eGon2035,1.0,CH4,8.653906,50.573211,DE,Slack,74042 CH4_biogas
74043,eGon2035,1.0,CH4,9.014786,53.03386800000001,DE,Slack,74043 CH4_biogas
74044,eGon2035,1.0,CH4,8.289212,50.051692,DE,Slack,74044 CH4_biogas
74045,eGon2035,1.0,CH4,12.856231,50.883839,DE,Slack,74045 CH4_biogas
74046,eGon2035,1.0,CH4,13.308192000000002,54.050548,DE,Slack,74046 CH4_biogas
74047,eGon2035,1.0,CH4,13.421,52.5116,DE,Slack,74047 load shedding
74048,eGon2035,1.0,CH4,6.207367,50.760751,DE,Slack,74048 CH4_biogas
74049,eGon2035,1.0,CH4,14.978093,51.146498,DE,Slack,74049 CH4_biogas
74050,eGon2035,1.0,CH4,11.379824,53.569213,DE,Slack,74050 CH4_biogas
74051,eGon2035,1.0,CH4,10.886713,48.37491,DE,Slack,74051 CH4_biogas
74052,eGon2035,1.0,CH4,9.650892,52.339624,DE,Slack,74052 CH4_biogas
74053,eGon2035,1.0,CH4,7.2003,51.2689,DE,Slack,74053 CH4_NG
74054,eGon2035,1.0,CH4,6.44594,49.52696,DE,Slack,74054 CH4_biogas
74055,eGon2035,1.0,CH4,14.213377,51.448207,DE,Slack,74055 CH4_biogas
74056,eGon2035,1.0,CH4,8.3228,49.019817,DE,Slack,74056 CH4_biogas
74057,eGon2035,1.0,CH4,10.776077,52.495082,DE,Slack,74057 CH4_biogas
74058,eGon2035,1.0,CH4,10.858282,51.266102,DE,Slack,74058 CH4_biogas
74059,eGon2035,1.0,CH4,10.106537,53.022223,DE,Slack,74059 CH4_NG
74060,eGon2035,1.0,CH4,9.3749,48.7176,DE,Slack,74060 load shedding
74061,eGon2035,1.0,CH4,11.96605,51.474649,DE,Slack,74061 CH4_biogas
74062,eGon2035,1.0,CH4,9.369836,54.153612,DE,Slack,74062 load shedding
74063,eGon2035,1.0,CH4,9.9231,49.8,DE,Slack,74063 CH4_biogas
74064,eGon2035,1.0,CH4,13.2951,53.5745,DE,Slack,74064 CH4_biogas
74065,eGon2035,1.0,CH4,9.414961,47.851208,DE,Slack,74065 CH4_biogas
74066,eGon2035,1.0,CH4,12.641492,48.179916,DE,Slack,74066 load shedding
74067,eGon2035,1.0,CH4,14.42027,52.226195,DE,Slack,74067 CH4_biogas
74068,eGon2035,1.0,CH4,7.588594,51.993288,DE,Slack,74068 CH4_biogas
74069,eGon2035,1.0,CH4,12.214035,50.782075,DE,Slack,74069 CH4_biogas
74070,eGon2035,1.0,CH4,11.5559,48.1143,DE,Slack,74070 load shedding
74071,eGon2035,1.0,CH4,11.0299,50.9848,DE,Slack,74071 CH4_biogas
74072,eGon2035,1.0,CH4,10.614455,53.98961600000001,DE,Slack,74072 CH4_biogas
74073,eGon2035,1.0,CH4,7.922592999999999,50.364024,DE,Slack,74073 CH4_biogas
74074,eGon2035,1.0,CH4,7.19279,49.959259,DE,Slack,74074 CH4_biogas
74075,eGon2035,1.0,CH4,7.724781,51.67003,DE,Slack,74075 load shedding
74076,eGon2035,1.0,CH4,8.701039,53.857868,DE,Slack,74076 load shedding
74077,eGon2035,1.0,CH4,8.994275,47.84718400000001,DE,Slack,74077 load shedding
74078,eGon2035,1.0,CH4,8.770964,49.82135200000001,DE,Slack,74078 CH4_biogas
74079,eGon2035,1.0,CH4,9.070244,48.961435,DE,Slack,74079 CH4_biogas
74080,eGon2035,1.0,CH4,9.664175,53.666164,DE,Slack,74080 CH4_biogas
74081,eGon2035,1.0,CH4,8.6653,48.8832,DE,Slack,74081 CH4_biogas
74082,eGon2035,1.0,CH4,12.358117,52.534361,DE,Slack,74082 CH4_biogas
74083,eGon2035,1.0,CH4,10.334395,47.647739,DE,Slack,74083 CH4_biogas
74084,eGon2035,1.0,CH4,6.6436,51.4693,DE,Slack,74084 CH4_biogas
74085,eGon2035,1.0,CH4,6.89157,51.099864,DE,Slack,74085 CH4_NG
74086,eGon2035,1.0,CH4,10.71039,53.19676,DE,Slack,74086 load shedding
74087,eGon2035,1.0,CH4,9.656208,50.684748,DE,Slack,74087 CH4_biogas
74088,eGon2035,1.0,CH4,8.347019,48.119584,DE,Slack,74088 load shedding
74089,eGon2035,1.0,CH4,8.521417999999999,52.041809,DE,Slack,74089 load shedding
74090,eGon2035,1.0,CH4,9.1103,48.7508,DE,Slack,74090 load shedding
74091,eGon2035,1.0,CH4,10.266475,50.81697,DE,Slack,74091 CH4_biogas
74092,eGon2035,1.0,CH4,12.1341,47.8561,DE,Slack,74092 load shedding
74093,eGon2035,1.0,CH4,9.795259,49.11949,DE,Slack,74093 CH4_biogas
74094,eGon2035,1.0,CH4,13.1125,52.3661,DE,Slack,74094 CH4_biogas
74095,eGon2035,1.0,CH4,11.686332,51.861365,DE,Slack,74095 CH4_biogas
74096,eGon2035,1.0,CH4,12.342238,51.702806,DE,Slack,74096 CH4_biogas
74097,eGon2035,1.0,CH4,11.56896,48.761468,DE,Slack,74097 CH4_biogas
74098,eGon2035,1.0,CH4,11.0606,49.4386,DE,Slack,74098 CH4_biogas
74099,eGon2035,1.0,CH4,7.477,51.5197,DE,Slack,74099 CH4_biogas
74113,eGon2035,1.0,H2_grid,11.804763,48.20864,DE,Slack,74113 load shedding
74114,eGon2035,1.0,H2_grid,7.117512,51.590682,DE,Slack,74114 load shedding
74115,eGon2035,1.0,H2_grid,10.5147,52.2786,DE,Slack,74115 load shedding
74116,eGon2035,1.0,H2_grid,11.6796,52.2985,DE,Slack,74116 load shedding
74117,eGon2035,1.0,H2_grid,8.4709,49.5307,DE,Slack,74117 load shedding
74118,eGon2035,1.0,H2_grid,13.7086,51.0421,DE,Slack,74118 load shedding
74119,eGon2035,1.0,H2_grid,13.917851999999998,53.347509,DE,Slack,74119 load shedding
74120,eGon2035,1.0,H2_grid,9.285375,54.803584,DE,Slack,74120 load shedding
74121,eGon2035,1.0,H2_grid,9.130456,52.600633,DE,Slack,74121 load shedding
74122,eGon2035,1.0,H2_grid,9.1856,48.4939,DE,Slack,74122 load shedding
74123,eGon2035,1.0,H2_grid,11.5857,50.8969,DE,Slack,74123 load shedding
74124,eGon2035,1.0,H2_grid,12.091701,54.123004,DE,Slack,74124 load shedding
74125,eGon2035,1.0,H2_grid,10.0658,53.5267,DE,Slack,74125 load shedding
74126,eGon2035,1.0,H2_grid,7.326647,53.47606800000001,DE,Slack,74126 load shedding
74127,eGon2035,1.0,H2_grid,6.849761999999999,51.46531,DE,Slack,74127 load shedding
74128,eGon2035,1.0,H2_grid,13.792439000000002,52.422729,DE,Slack,74128 load shedding
74129,eGon2035,1.0,H2_grid,12.413429,51.404212,DE,Slack,74129 load shedding
74130,eGon2035,1.0,H2_grid,7.637349,47.849604,DE,Slack,74130 load shedding
74131,eGon2035,1.0,H2_grid,7.468072,49.25495,DE,Slack,74131 load shedding
74132,eGon2035,1.0,H2_grid,8.8666,52.0262,DE,Slack,74132 load shedding
74133,eGon2035,1.0,H2_grid,12.093572,49.299596,DE,Slack,74133 load shedding
74134,eGon2035,1.0,H2_grid,10.6514,49.984,DE,Slack,74134 load shedding
74135,eGon2035,1.0,H2_grid,9.1558,49.9882,DE,Slack,74135 load shedding
74136,eGon2035,1.0,H2_grid,10.06044,48.408302,DE,Slack,74136 load shedding
74137,eGon2035,1.0,H2_grid,10.1267,54.3275,DE,Slack,74137 load shedding
74138,eGon2035,1.0,H2_grid,9.9337,51.5534,DE,Slack,74138 load shedding
74139,eGon2035,1.0,H2_grid,6.9594,50.8305,DE,Slack,74139 load shedding
74140,eGon2035,1.0,H2_grid,8.011674000000001,52.317116,DE,Slack,74140 load shedding
74141,eGon2035,1.0,H2_grid,12.8825,48.7874,DE,Slack,74141 load shedding
74142,eGon2035,1.0,H2_grid,8.653906,50.573211,DE,Slack,74142 load shedding
74143,eGon2035,1.0,H2_grid,9.014786,53.03386800000001,DE,Slack,74143 load shedding
74144,eGon2035,1.0,H2_grid,8.289212,50.051692,DE,Slack,74144 load shedding
74145,eGon2035,1.0,H2_grid,12.856231,50.883839,DE,Slack,74145 load shedding
74146,eGon2035,1.0,H2_grid,13.308192000000002,54.050548,DE,Slack,74146 load shedding
74147,eGon2035,1.0,H2_grid,13.421,52.5116,DE,Slack,74147 load shedding
74148,eGon2035,1.0,H2_grid,6.207367,50.760751,DE,Slack,74148 load shedding
74149,eGon2035,1.0,H2_grid,14.978093,51.146498,DE,Slack,74149 load shedding
74150,eGon2035,1.0,H2_grid,11.379824,53.569213,DE,Slack,74150 load shedding
74151,eGon2035,1.0,H2_grid,10.886713,48.37491,DE,Slack,74151 load shedding
74152,eGon2035,1.0,H2_grid,9.650892,52.339624,DE,Slack,74152 load shedding
74153,eGon2035,1.0,H2_grid,7.2003,51.2689,DE,Slack,74153 load shedding
74154,eGon2035,1.0,H2_grid,6.44594,49.52696,DE,Slack,74154 load shedding
74155,eGon2035,1.0,H2_grid,14.213377,51.448207,DE,Slack,74155 load shedding
74156,eGon2035,1.0,H2_grid,8.3228,49.019817,DE,Slack,74156 load shedding
74157,eGon2035,1.0,H2_grid,10.776077,52.495082,DE,Slack,74157 load shedding
74158,eGon2035,1.0,H2_grid,10.858282,51.266102,DE,Slack,74158 load shedding
74159,eGon2035,1.0,H2_grid,10.106537,53.022223,DE,Slack,74159 load shedding
74160,eGon2035,1.0,H2_grid,9.3749,48.7176,DE,Slack,74160 load shedding
74161,eGon2035,1.0,H2_grid,11.96605,51.474649,DE,Slack,74161 load shedding
74162,eGon2035,1.0,H2_grid,9.369836,54.153612,DE,Slack,74162 load shedding
74163,eGon2035,1.0,H2_grid,9.9231,49.8,DE,Slack,74163 load shedding
74164,eGon2035,1.0,H2_grid,13.2951,53.5745,DE,Slack,74164 load shedding
74165,eGon2035,1.0,H2_grid,9.414961,47.851208,DE,Slack,74165 load shedding
74166,eGon2035,1.0,H2_grid,12.641492,48.179916,DE,Slack,74166 load shedding
74167,eGon2035,1.0,H2_grid,14.42027,52.226195,DE,Slack,74167 load shedding
74168,eGon2035,1.0,H2_grid,7.588594,51.993288,DE,Slack,74168 load shedding
74169,eGon2035,1.0,H2_grid,12.214035,50.782075,DE,Slack,74169 load shedding
74170,eGon2035,1.0,H2_grid,11.5559,48.1143,DE,Slack,74170 load shedding
74171,eGon2035,1.0,H2_grid,11.0299,50.9848,DE,Slack,74171 load shedding
74172,eGon2035,1.0,H2_grid,10.614455,53.98961600000001,DE,Slack,74172 load shedding
74173,eGon2035,1.0,H2_grid,7.922592999999999,50.364024,DE,Slack,74173 load shedding
74174,eGon2035,1.0,H2_grid,7.19279,49.959259,DE,Slack,74174 load shedding
74175,eGon2035,1.0,H2_grid,7.724781,51.67003,DE,Slack,74175 load shedding
74176,eGon2035,1.0,H2_grid,8.701039,53.857868,DE,Slack,74176 load shedding
74177,eGon2035,1.0,H2_grid,8.994275,47.84718400000001,DE,Slack,74177 load shedding
74178,eGon2035,1.0,H2_grid,8.770964,49.82135200000001,DE,Slack,74178 load shedding
74179,eGon2035,1.0,H2_grid,9.070244,48.961435,DE,Slack,74179 load shedding
74180,eGon2035,1.0,H2_grid,9.664175,53.666164,DE,Slack,74180 load shedding
74181,eGon2035,1.0,H2_grid,8.6653,48.8832,DE,Slack,74181 load shedding
74182,eGon2035,1.0,H2_grid,12.358117,52.534361,DE,Slack,74182 load shedding
74183,eGon2035,1.0,H2_grid,10.334395,47.647739,DE,Slack,74183 load shedding
74184,eGon2035,1.0,H2_grid,6.6436,51.4693,DE,Slack,74184 load shedding
74185,eGon2035,1.0,H2_grid,6.89157,51.099864,DE,Slack,74185 load shedding
74186,eGon2035,1.0,H2_grid,10.71039,53.19676,DE,Slack,74186 load shedding
74187,eGon2035,1.0,H2_grid,9.656208,50.684748,DE,Slack,74187 load shedding
74188,eGon2035,1.0,H2_grid,8.347019,48.119584,DE,Slack,74188 load shedding
74189,eGon2035,1.0,H2_grid,8.521417999999999,52.041809,DE,Slack,74189 load shedding
74190,eGon2035,1.0,H2_grid,9.1103,48.7508,DE,Slack,74190 load shedding
74191,eGon2035,1.0,H2_grid,10.266475,50.81697,DE,Slack,74191 load shedding
74192,eGon2035,1.0,H2_grid,12.1341,47.8561,DE,Slack,74192 load shedding
74193,eGon2035,1.0,H2_grid,9.795259,49.11949,DE,Slack,74193 load shedding
